ID,Name,Role,Gender,Age,Password,FirstLogin
A101,William Green,Administrator,password,true
A111,Tracy Lewis,Administrator,password,true
A120,Daniel Cruz,Administrator,password,true
A113,Terry Conner,Administrator,password,true
A115,Jacob Smith,Administrator,password,true
A116,Timothy Williams,Administrator,password,true
D107,Brandon Marshall,Doctor,password,true
D112,Tiffany Watkins DDS,Doctor,password,true
D118,Helen Hubbard,Doctor,password,true
D119,Catherine Holland,Doctor,password,true
D109,Todd Travis,Doctor,password,true
D117,John Tran,Doctor,ABCD,false
P102,Maureen Robles,Pharmacist,password,true
P104,Theresa Wilson,Pharmacist,password,true
P114,Elizabeth Holmes,Pharmacist,password,true
P103,Gregory Dennis,Pharmacist,password,true
P105,Matthew Graham,Pharmacist,password,true
P106,Stephanie White,Pharmacist,password,true
P108,Benjamin Hernandez,Pharmacist,password,true
P110,Jeff Malone,Pharmacist,password,true
P111,Jeff Malone,Pharmacist,password,true
